roomNumber;ownerName;guessNumber;roomStatus;maxGuessNumber;pin
100;----;0;Empty;4;0
101;Stephan;1;Full;2;2101
102;Alex;1;Reserved;4;2102
103;----;0;Empty;3;0
104;Deniz;1;Full;2;2104
105;Firat;2;Full;2;2105
106;----;0;Empty;3;0
107;Vladymyr;1;Reserved;1;2107
108;----;0;Empty;1;0
109;Hasan;2;Reserved;2;2109
110;----;0;Empty;2;0
111;----;0;Empty;2;0
112;Martin;2;Reserved;2;2112
113;----;0;Empty;2;0
114;Steve;3;Full;3;2114
115;----;0;Empty;3;0
116;----;0;Empty;1;0
117;Adam;1;Reserved;1;2117
118;----;0;Empty;4;0
119;Elon;2;Full;2;2119
120;----;0;Empty;3;0
121;Maria;1;Full;1;2121
122;----;0;Empty;3;0
123;Forever;1;Reserved;1;2123
124;Alone;1;Reserved;1;2124
125;Lera;2;Full;3;2125
126;----;0;Empty;1;0
127;----;0;Empty;4;0
128;Sasha;2;Reserved;3;2128
129;----;0;Empty;1;0
